date,code,open,high,low,close,preclose,volume,amount,pctChg
2016-09-06,sh.000300,3322.0180,3347.9510,3300.1260,3342.6260,3319.6800,9828399800,118366533426.0000,0.691200
2016-09-07,sh.000300,3344.0660,3357.3570,3337.7510,3340.8170,3342.6250,10294010600,115119908617.0000,-0.054100
2016-09-08,sh.000300,3338.0080,3343.3950,3328.2260,3339.5640,3340.8170,7191615800,83742346850.0000,-0.037500
2016-09-09,sh.000300,3339.3730,3344.9510,3318.0440,3318.0440,3339.5640,8265703600,95471188732.0000,-0.644400
2016-09-12,sh.000300,3271.8700,3276.7160,3234.5730,3262.6040,3318.0440,12291768200,134456630927.0000,-1.670900
2016-09-13,sh.000300,3265.3370,3269.2220,3246.3860,3260.3330,3262.6040,6718028800,76862644231.0000,-0.069600
2016-09-14,sh.000300,3245.7370,3254.9950,3231.3350,3238.7300,3260.3330,7043269700,79780746436.0000,-0.662600
2016-09-19,sh.000300,3242.7430,3264.8990,3242.7430,3263.1240,3238.7300,5883108200,67678031642.0000,0.753200
2016-09-20,sh.000300,3264.6650,3265.0350,3252.3880,3257.4030,3263.1240,5278420600,61626150818.0000,-0.175300
2016-09-21,sh.000300,3257.7100,3270.9020,3254.3210,3266.6360,3257.4030,5914297900,68957744044.0000,0.283400
2016-09-22,sh.000300,3281.4720,3303.1990,3277.9790,3291.1210,3266.6360,7575354200,89991761655.0000,0.749600
2016-09-23,sh.000300,3292.2790,3293.9160,3275.0250,3275.6670,3291.1210,5799398600,68046257250.0000,-0.469600
2016-09-26,sh.000300,3267.6900,3267.6900,3220.2840,3220.2840,3275.6660,7045218600,78700835132.0000,-1.690700
2016-09-27,sh.000300,3214.8700,3240.7760,3214.4410,3240.7550,3220.2830,5846055000,66651130361.0000,0.635700
2016-09-28,sh.000300,3243.6470,3243.6470,3227.9960,3230.8900,3240.7540,4472749800,51996404752.0000,-0.304400
2016-09-29,sh.000300,3234.8570,3257.7670,3234.8030,3244.3870,3230.8900,5545255600,62220302312.0000,0.417800
2016-09-30,sh.000300,3240.1770,3260.9400,3239.0360,3253.2850,3244.3870,4497802200,52655734553.0000,0.274200
2016-10-10,sh.000300,3265.3650,3294.6410,3258.9580,3293.8690,3253.2840,8051926000,89607989896.0000,1.247500
2016-10-11,sh.000300,3296.8670,3308.0040,3292.8770,3306.5570,3293.8690,8771316300,88213421183.0000,0.385200
2016-10-12,sh.000300,3299.1390,3302.5610,3289.7530,3300.0100,3306.5570,6866978100,72386912616.0000,-0.198000
2016-10-13,sh.000300,3299.1560,3307.4090,3292.3970,3302.6460,3300.0090,8122419800,79923748596.0000,0.079900
2016-10-14,sh.000300,3298.7340,3306.6860,3285.7290,3305.8480,3302.6450,8231627100,81485597806.0000,0.097000
2016-10-17,sh.000300,3305.9630,3309.0100,3271.5410,3277.8790,3305.8480,8611350900,88199418936.0000,-0.846100
2016-10-18,sh.000300,3272.6810,3321.3330,3272.6810,3321.3330,3277.8780,10286071400,104625044142.0000,1.325700
2016-10-19,sh.000300,3323.3040,3332.5200,3309.8310,3316.2410,3321.3320,10116772500,96354442199.0000,-0.153300
2016-10-20,sh.000300,3317.1790,3324.9030,3312.1740,3318.6040,3316.2410,7923887100,82481095277.0000,0.071300
2016-10-21,sh.000300,3315.7160,3341.5600,3309.1790,3327.7400,3318.6040,10978517600,107114926126.0000,0.275300
2016-10-24,sh.000300,3332.5120,3382.8260,3330.9670,3367.5780,3327.7400,15301434500,150063007899.0000,1.197100
2016-10-25,sh.000300,3367.4750,3373.9140,3356.5850,3367.4550,3367.5770,11119169300,110576512916.0000,-0.003600
2016-10-26,sh.000300,3365.1980,3367.8310,3349.5740,3354.8000,3367.4540,9802478600,104719318220.0000,-0.375800
2016-10-27,sh.000300,3351.4600,3352.3540,3335.1330,3345.6950,3354.8000,7762985100,85241012414.0000,-0.271400
2016-10-28,sh.000300,3347.1440,3370.7490,3337.2890,3340.1260,3345.6950,9313330900,104797971448.0000,-0.166500
2016-10-31,sh.000300,3332.4060,3340.4690,3317.3280,3336.2780,3340.1260,7135286300,80701820968.0000,-0.115200
2016-11-01,sh.000300,3338.7100,3359.3940,3334.4570,3359.0520,3336.2770,7493819900,84717683750.0000,0.682600
2016-11-02,sh.000300,3350.7100,3356.3970,3331.3840,3333.3520,3359.0510,9119710400,100348995733.0000,-0.765100
2016-11-03,sh.000300,3326.9050,3379.9890,3324.8380,3365.0850,3333.3520,12622350400,137386468361.0000,0.952000
2016-11-04,sh.000300,3362.2060,3377.6390,3348.4260,3354.1750,3365.0850,10406965500,110813764577.0000,-0.324200
2016-11-07,sh.000300,3353.4440,3362.7420,3342.3120,3356.5920,3354.1750,9987798800,94370876771.0000,0.072000
2016-11-08,sh.000300,3367.6980,3383.9170,3361.1290,3371.1180,3356.5910,10314828200,105138256061.0000,0.432800
2016-11-09,sh.000300,3370.6000,3373.0960,3322.0800,3353.0550,3371.1170,13911005900,145186921690.0000,-0.535800
2016-11-10,sh.000300,3374.9060,3403.0160,3374.9060,3390.6120,3353.0540,13470553500,133277399553.0000,1.120100
2016-11-11,sh.000300,3387.9480,3422.6710,3382.8930,3417.2210,3390.6110,19878149600,190647270040.0000,0.784800
2016-11-14,sh.000300,3409.2240,3452.6160,3408.1390,3430.2480,3417.2210,21324710500,208353308629.0000,0.381200
2016-11-15,sh.000300,3428.8660,3434.9220,3415.9950,3429.8700,3430.2480,13456632000,135206770523.0000,-0.011100
2016-11-16,sh.000300,3432.4340,3435.6370,3419.2430,3429.5920,3429.8690,12980851100,128944599173.0000,-0.008100
2016-11-17,sh.000300,3423.4650,3437.6690,3412.8770,3436.5350,3429.5920,12156173100,121576882948.0000,0.202400
2016-11-18,sh.000300,3437.4900,3443.1180,3413.2700,3417.4550,3436.5350,11595120500,117345607612.0000,-0.555200
2016-11-21,sh.000300,3412.6520,3463.1420,3412.0800,3441.1110,3417.4550,14643452900,147542589349.0000,0.692200
2016-11-22,sh.000300,3443.2200,3469.2190,3443.2200,3468.3640,3441.1100,16852344600,167250665827.0000,0.792000
2016-11-23,sh.000300,3473.8950,3492.9560,3465.7640,3474.7290,3468.3630,16238850400,171247116196.0000,0.183500
2016-11-24,sh.000300,3468.8070,3508.1650,3467.0110,3488.7400,3474.7280,14574630100,165071453531.0000,0.403300
2016-11-25,sh.000300,3490.0400,3521.3030,3463.9480,3521.2980,3488.7400,15362150600,166832181108.0000,0.933200
2016-11-28,sh.000300,3538.6750,3553.3600,3528.3200,3535.0810,3521.2980,20737548300,219859766828.0000,0.391400
2016-11-29,sh.000300,3525.9010,3583.7190,3521.3790,3564.0400,3535.0800,23691835600,248322816339.0000,0.819200
2016-11-30,sh.000300,3557.6360,3567.0690,3527.0230,3538.0010,3564.0400,17856017800,190681227631.0000,-0.730600
2016-12-01,sh.000300,3543.9560,3575.9700,3543.2450,3565.0360,3538.0010,18017076100,199637742998.0000,0.764100
2016-12-02,sh.000300,3559.7710,3562.5500,3516.7880,3528.9550,3565.0360,19635548000,203742147476.0000,-1.012100
2016-12-05,sh.000300,3473.6880,3496.8840,3457.3430,3469.4070,3528.9540,18085235500,190175061733.0000,-1.687400
2016-12-06,sh.000300,3466.2420,3477.5900,3456.8070,3459.1530,3469.4070,11552909000,125727753193.0000,-0.295600
2016-12-07,sh.000300,3458.3690,3475.7470,3445.7560,3475.7470,3459.1530,11434510300,115282194223.0000,0.479700
2016-12-08,sh.000300,3481.8070,3484.3400,3466.5120,3470.1430,3475.7470,11738392200,119188508676.0000,-0.161300
2016-12-09,sh.000300,3464.8730,3507.9270,3461.7610,3493.7000,3470.1420,15030330800,152674867707.0000,0.678900
2016-12-12,sh.000300,3489.2680,3495.8020,3400.7930,3409.1790,3493.7000,18746775100,199163540831.0000,-2.419200
2016-12-13,sh.000300,3394.2070,3416.2150,3370.5960,3405.0350,3409.1790,12110509700,124454188749.0000,-0.121600
2016-12-14,sh.000300,3399.4110,3412.2800,3378.2660,3378.9450,3405.0350,12400774400,126182669414.0000,-0.766200
2016-12-15,sh.000300,3363.8600,3378.0370,3327.1430,3340.4340,3378.9450,11496066000,121507811540.0000,-1.139800
2016-12-16,sh.000300,3335.3630,3356.2920,3330.4930,3346.0310,3340.4330,9077542200,98112206845.0000,0.167600
2016-12-19,sh.000300,3342.3450,3344.8580,3324.9990,3328.9830,3346.0300,8164067800,86095693838.0000,-0.509500
2016-12-20,sh.000300,3328.2990,3329.1020,3289.2680,3309.0640,3328.9820,8756959200,88527345889.0000,-0.598300
2016-12-21,sh.000300,3313.7450,3342.4760,3313.7450,3338.5360,3309.0640,10825499500,106205485213.0000,0.890600
2016-12-22,sh.000300,3335.1220,3340.3630,3322.7190,3335.6720,3338.5360,9227724900,92564877570.0000,-0.085800
2016-12-23,sh.000300,3333.4010,3334.8940,3300.8840,3307.5990,3335.6720,9744471300,99575473231.0000,-0.841600
2016-12-26,sh.000300,3293.2240,3322.4210,3267.0480,3322.4010,3307.5990,8979398200,95493219936.0000,0.447500
2016-12-27,sh.000300,3319.2060,3330.2320,3315.8320,3316.3850,3322.4000,7548635900,79617133030.0000,-0.181000
2016-12-28,sh.000300,3315.7530,3320.5470,3293.1740,3301.8890,3316.3850,6900043700,71759839566.0000,-0.437100
2016-12-29,sh.000300,3297.0360,3312.1130,3288.0960,3297.7650,3301.8880,7008792300,75972960431.0000,-0.124900
2016-12-30,sh.000300,3302.5990,3313.5500,3295.7510,3310.0810,3297.7640,7174411600,76921368838.0000,0.373500
2017-01-03,sh.000300,3313.9530,3345.2630,3313.9530,3342.2270,3310.0800,8656789600,87612765768.0000,0.971200
2017-01-04,sh.000300,3340.5580,3369.5660,3338.1530,3368.3120,3342.2270,9005082700,98014355468.0000,0.780400
2017-01-05,sh.000300,3368.3400,3373.4120,3361.4620,3367.7890,3368.3110,8833635700,91189339582.0000,-0.015500
2017-01-06,sh.000300,3366.8520,3368.8710,3346.8910,3347.6670,3367.7890,8745911400,91072256748.0000,-0.597500
2017-01-09,sh.000300,3345.7480,3366.2220,3344.3470,3363.9010,3347.6660,8370794200,87916115243.0000,0.485000
2017-01-10,sh.000300,3361.6390,3370.5050,3354.0880,3358.2710,3363.9010,8381916000,82533965080.0000,-0.167400
2017-01-11,sh.000300,3355.8010,3366.6320,3334.2980,3334.4950,3358.2710,9107143800,86750457122.0000,-0.708000
2017-01-12,sh.000300,3332.6860,3343.1280,3315.9630,3317.6240,3334.4950,8123913500,75031886874.0000,-0.506000
2017-01-13,sh.000300,3317.9620,3338.1740,3309.3740,3319.9120,3317.6240,8418058900,84556101403.0000,0.069000
2017-01-16,sh.000300,3314.1510,3322.7820,3264.2070,3319.4460,3319.9120,15777913500,153262520121.0000,-0.014100
2017-01-17,sh.000300,3305.6000,3327.3770,3292.2040,3326.3560,3319.4450,6945332800,74754505696.0000,0.208200
2017-01-18,sh.000300,3323.3390,3350.9620,3320.4060,3339.3650,3326.3560,7062322700,75680677264.0000,0.391100
2017-01-19,sh.000300,3330.9520,3346.4960,3324.6840,3329.2890,3339.3650,6615980800,63869709163.0000,-0.301700
2017-01-20,sh.000300,3326.9770,3358.4120,3326.3740,3354.8890,3329.2890,6530046200,70831324310.0000,0.768900
2017-01-23,sh.000300,3359.0540,3378.7390,3355.8470,3364.0810,3354.8890,7555749800,76492660154.0000,0.274000
2017-01-24,sh.000300,3363.1370,3371.3200,3355.8990,3364.4510,3364.0800,6619422600,66049651289.0000,0.011000
2017-01-25,sh.000300,3361.6560,3376.4410,3357.2180,3375.9040,3364.4500,5837693100,62483395802.0000,0.340400
2017-01-26,sh.000300,3378.2610,3395.8850,3378.2610,3387.9610,3375.9040,6531664700,66488818305.0000,0.357100
2017-02-03,sh.000300,3390.9310,3392.4770,3362.5650,3364.4920,3387.9600,5518886100,57113853255.0000,-0.692700
2017-02-06,sh.000300,3368.1080,3381.3350,3358.7520,3373.2050,3364.4920,6852136000,73408134768.0000,0.259000
2017-02-07,sh.000300,3371.7700,3376.7100,3354.6250,3365.6850,3373.2050,6375446200,69758178999.0000,-0.223000
2017-02-08,sh.000300,3361.7810,3383.6860,3347.4300,3383.2880,3365.6840,7540287900,82869735773.0000,0.523000
2017-02-09,sh.000300,3381.8990,3406.5890,3379.7870,3396.2920,3383.2870,9755851500,102134228699.0000,0.384400
2017-02-10,sh.000300,3398.3170,3422.3260,3398.0300,3413.4870,3396.2920,12376872000,121908580284.0000,0.506300
2017-02-13,sh.000300,3416.9170,3439.5430,3416.8750,3436.2750,3413.4860,12014453800,125332998844.0000,0.667600
2017-02-14,sh.000300,3438.5110,3440.6750,3424.4030,3435.8040,3436.2750,9480946500,98537165438.0000,-0.013700
2017-02-15,sh.000300,3435.3880,3448.0320,3417.0810,3421.7130,3435.8040,12764333800,124653179488.0000,-0.410100
2017-02-16,sh.000300,3421.8300,3440.9330,3418.3510,3440.9330,3421.7130,10827696200,101809767504.0000,0.561700
2017-02-17,sh.000300,3443.6170,3457.5560,3419.6140,3421.4420,3440.9330,11460003600,118033129670.0000,-0.566500
2017-02-20,sh.000300,3421.6430,3472.6040,3421.6430,3471.3930,3421.4410,13262886200,134681505159.0000,1.459900
2017-02-21,sh.000300,3475.0580,3490.0850,3472.0170,3482.8230,3471.3920,11484200900,120675429543.0000,0.329300
2017-02-22,sh.000300,3483.2010,3489.9460,3473.5240,3489.7570,3482.8230,10281599400,109232425841.0000,0.199100
2017-02-23,sh.000300,3487.5740,3492.9620,3460.1180,3473.3230,3489.7560,9953633000,106555922466.0000,-0.470900
2017-02-24,sh.000300,3468.9590,3473.8520,3455.2510,3473.8520,3473.3230,9553513300,99875164759.0000,0.015200
2017-02-27,sh.000300,3471.1320,3472.8360,3441.3940,3446.2230,3473.8510,9867216000,106830874529.0000,-0.795300
2017-02-28,sh.000300,3445.0270,3460.9090,3441.3590,3452.8100,3446.2220,7521526000,81979307361.0000,0.191200
2017-03-01,sh.000300,3452.2060,3472.6960,3449.1090,3458.4380,3452.8100,10326035400,109317781348.0000,0.163000
2017-03-02,sh.000300,3463.4830,3468.4710,3434.0010,3435.0960,3458.4370,8989807700,97876187925.0000,-0.674900
2017-03-03,sh.000300,3424.6630,3428.8820,3412.8310,3427.8630,3435.0960,8099465200,90009618835.0000,-0.210600
2017-03-06,sh.000300,3427.2530,3449.0340,3425.9040,3446.4840,3427.8620,8307088200,95178548496.0000,0.543200
2017-03-07,sh.000300,3446.1630,3454.0390,3440.0570,3453.9570,3446.4840,8033472000,94483824245.0000,0.216800
2017-03-08,sh.000300,3452.2010,3457.0350,3441.2580,3448.7310,3453.9560,7958769000,89124904682.0000,-0.151300
2017-03-09,sh.000300,3442.8950,3443.0450,3414.6780,3426.9440,3448.7310,8457038100,90090049490.0000,-0.631800
2017-03-10,sh.000300,3423.9780,3436.2390,3423.9370,3427.8920,3426.9430,7001619900,82161714923.0000,0.027700
2017-03-13,sh.000300,3425.6720,3458.0980,3412.6880,3458.0980,3427.8910,9168412400,108489140923.0000,0.881200
2017-03-14,sh.000300,3456.6580,3465.3920,3448.9030,3456.6930,3458.0980,7707796300,95317564129.0000,-0.040600
2017-03-15,sh.000300,3452.2140,3463.9190,3445.2680,3463.6440,3456.6930,7910495400,94056256667.0000,0.201100
2017-03-16,sh.000300,3472.2690,3492.1270,3472.2690,3481.5070,3463.6430,10633391300,124695573677.0000,0.515700
2017-03-17,sh.000300,3485.3110,3488.4970,3441.4690,3445.8050,3481.5060,10375556000,122368918550.0000,-1.025500
2017-03-20,sh.000300,3449.0520,3454.0630,3429.8250,3449.6130,3445.8050,8873432200,103769403897.0000,0.110500
2017-03-21,sh.000300,3449.7700,3466.7030,3445.6420,3466.3470,3449.6120,8770785500,113528201390.0000,0.485100
2017-03-22,sh.000300,3450.7540,3464.3330,3433.5000,3450.0500,3466.3460,10493589400,123865640377.0000,-0.470100
2017-03-23,sh.000300,3452.4060,3470.8160,3435.6910,3461.9780,3450.0500,9431806200,115813813702.0000,0.345700
2017-03-24,sh.000300,3464.1970,3499.3180,3461.1110,3489.6000,3461.9780,12564583300,141752526681.0000,0.797800
2017-03-27,sh.000300,3488.7650,3505.9790,3474.5210,3478.0390,3489.5990,10701537700,124388012134.0000,-0.331300
2017-03-28,sh.000300,3480.2490,3482.2920,3461.4680,3469.8090,3478.0380,8419482000,97495938765.0000,-0.236600
2017-03-29,sh.000300,3472.9670,3483.0570,3455.5530,3465.1930,3469.8090,10485170600,114663468279.0000,-0.133000
2017-03-30,sh.000300,3461.6160,3467.3050,3422.3660,3436.7580,3465.1930,11637692200,122088021630.0000,-0.820600
2017-03-31,sh.000300,3434.8220,3456.3050,3430.8200,3456.0450,3436.7580,9157749100,100984904830.0000,0.561200
2017-04-05,sh.000300,3476.4230,3504.5380,3475.1490,3503.8930,3456.0450,14339901700,160742981172.0000,1.384500
2017-04-06,sh.000300,3507.9880,3517.7780,3495.7250,3514.0470,3503.8930,13676700400,145221644165.0000,0.289800
2017-04-07,sh.000300,3514.4520,3526.8150,3506.3880,3517.4630,3514.0460,14029320400,144559675567.0000,0.097200
2017-04-10,sh.000300,3519.4600,3522.7950,3502.0830,3505.1390,3517.4630,14188738000,155747834572.0000,-0.350400
2017-04-11,sh.000300,3503.8290,3520.1320,3466.1390,3517.3280,3505.1390,16594583200,189457268655.0000,0.347700
2017-04-12,sh.000300,3514.5720,3523.0970,3497.9990,3509.4390,3517.3280,18182453700,202154571423.0000,-0.224300
2017-04-13,sh.000300,3500.2840,3518.4380,3496.5700,3514.5660,3509.4380,12998181300,133345929014.0000,0.146100
2017-04-14,sh.000300,3516.8100,3517.4660,3476.9470,3486.5040,3514.5660,13547407800,130425385379.0000,-0.798400
2017-04-17,sh.000300,3475.7380,3480.5700,3453.6760,3479.9420,3486.5040,11716496100,123884371227.0000,-0.188200
2017-04-18,sh.000300,3474.8890,3489.0840,3462.6300,3462.7430,3479.9410,11092782300,126790853425.0000,-0.494200
2017-04-19,sh.000300,3452.9900,3459.3520,3418.5140,3445.8760,3462.7420,12134926400,127050362407.0000,-0.487100
2017-04-20,sh.000300,3444.5220,3465.6090,3440.7150,3461.5480,3445.8760,11418420800,133977258346.0000,0.454800
2017-04-21,sh.000300,3461.3890,3475.5620,3449.5420,3466.7870,3461.5480,10441911000,115208831746.0000,0.151300
2017-04-24,sh.000300,3458.2280,3458.2280,3403.9790,3431.2590,3466.7860,11466079100,122778154321.0000,-1.024800
2017-04-25,sh.000300,3427.7320,3449.6720,3422.6520,3440.9740,3431.2580,9407214800,107599357209.0000,0.283200
2017-04-26,sh.000300,3440.2530,3466.5650,3439.1500,3445.1830,3440.9740,11194002900,131316579235.0000,0.122300
2017-04-27,sh.000300,3435.1020,3449.2720,3399.5390,3446.7200,3445.1830,12329842500,134610947828.0000,0.044600
2017-04-28,sh.000300,3439.5730,3439.9040,3417.2380,3439.7530,3446.7200,10163235100,113761006698.0000,-0.202100
2017-05-02,sh.000300,3427.9170,3436.3060,3418.6650,3426.5770,3439.7530,9279746200,101635858602.0000,-0.383100
2017-05-03,sh.000300,3421.7590,3432.2250,3403.0780,3413.1280,3426.5760,9166962400,97854119098.0000,-0.392500
2017-05-04,sh.000300,3404.9380,3421.3950,3391.2770,3404.3860,3413.1280,10348207500,106985952575.0000,-0.256100
2017-05-05,sh.000300,3393.4830,3395.4530,3366.5570,3382.5500,3404.3860,10989533300,117464939578.0000,-0.641400
2017-05-08,sh.000300,3369.1080,3374.1570,3339.5740,3358.8130,3382.5500,12374928700,126885426472.0000,-0.701800
2017-05-09,sh.000300,3342.5980,3358.0460,3327.5900,3352.5320,3358.8120,7677166800,85528831749.0000,-0.187000
2017-05-10,sh.000300,3350.6500,3369.4350,3336.0030,3337.7010,3352.5320,9208262800,102194980791.0000,-0.442400
2017-05-11,sh.000300,3322.9460,3359.6000,3312.8920,3356.6460,3337.7000,10925289000,111576379054.0000,0.567600
2017-05-12,sh.000300,3350.9370,3387.2680,3349.1670,3385.3790,3356.6450,9338646600,97522124594.0000,0.856000
2017-05-15,sh.000300,3391.5880,3406.5810,3391.5880,3399.1940,3385.3780,8297761100,92183332845.0000,0.408100
2017-05-16,sh.000300,3390.9250,3428.8530,3373.5520,3428.6490,3399.1930,10524241600,112814103201.0000,0.866600
2017-05-17,sh.000300,3423.1900,3433.9690,3408.1540,3409.9660,3428.6490,9973683700,110553451835.0000,-0.544900
2017-05-18,sh.000300,3387.6660,3409.9320,3383.9350,3398.1130,3409.9650,8575958900,88091166041.0000,-0.347600
2017-05-19,sh.000300,3395.2320,3405.9450,3392.3780,3403.8490,3398.1120,7147352500,78397081602.0000,0.168800
2017-05-22,sh.000300,3400.5880,3424.1770,3391.1750,3411.2390,3403.8490,9253955900,99021121578.0000,0.217100
2017-05-23,sh.000300,3405.0250,3434.7660,3401.5340,3424.1940,3411.2380,11691103300,126767856025.0000,0.379800
2017-05-24,sh.000300,3409.7170,3424.1670,3383.8920,3424.1670,3424.1940,8355316100,92620045548.0000,-0.000800
2017-05-25,sh.000300,3414.3990,3490.4170,3413.2250,3485.6580,3424.1660,13072163100,136634020807.0000,1.795800
2017-05-26,sh.000300,3479.6210,3498.3150,3473.0400,3480.4350,3485.6580,10324115300,112585907354.0000,-0.149900
2017-05-31,sh.000300,3495.0730,3515.0810,3474.9210,3492.8840,3480.4340,10482974464,115968724992.0000,0.357700
2017-06-01,sh.000300,3485.2220,3499.8140,3476.4280,3497.7380,3492.8840,10312772352,116088766464.0000,0.139000
2017-06-02,sh.000300,3491.5890,3498.1180,3470.2010,3486.5070,3497.7380,8266800896,92850745344.0000,-0.321100
2017-06-05,sh.000300,3480.1690,3484.1240,3462.3140,3468.7530,3486.5070,7973815296,85609467904.0000,-0.509200
2017-06-06,sh.000300,3464.3760,3492.8810,3460.4530,3492.8810,3468.7530,6408938752,77868793856.0000,0.695600
2017-06-07,sh.000300,3493.8840,3537.0940,3491.1320,3533.8710,3492.8810,10441996800,124189290496.0000,1.173500
2017-06-08,sh.000300,3531.2410,3562.2720,3528.1790,3560.9780,3533.8710,9022490624,112035618816.0000,0.767100
2017-06-09,sh.000300,3561.2410,3590.8870,3560.6330,3576.1700,3560.9780,10118826496,121700585472.0000,0.426600
2017-06-12,sh.000300,3570.2190,3603.6900,3565.9010,3574.3890,3576.1700,9038116608,117690802176.0000,-0.049800
2017-06-13,sh.000300,3569.1590,3584.4090,3559.2130,3582.2670,3574.3890,7517713920,94223085568.0000,0.220400
2017-06-14,sh.000300,3571.2480,3571.2480,3530.2740,3535.2980,3582.2670,8381078272,106105319424.0000,-1.311200
