date,code,open,high,low,close,preclose,volume,amount,pctChg
2016-08-19,sh.000016,2241.6720,2254.4900,2230.3290,2249.3410,2244.7190,2890069296,28754463488.0000,0.205900
2016-08-22,sh.000016,2249.0790,2253.5940,2235.0110,2237.1270,2249.3410,2619306000,24905153792.0000,-0.543000
2016-08-23,sh.000016,2235.3900,2256.3280,2232.4440,2241.9510,2237.1270,2302390304,21968325888.0000,0.215600
2016-08-24,sh.000016,2242.9090,2244.8790,2227.5550,2232.2130,2241.9510,1812178704,18160277248.0000,-0.434400
2016-08-25,sh.000016,2224.5120,2225.9990,2205.0100,2222.1520,2232.2130,2181910400,21100844032.0000,-0.450700
2016-08-26,sh.000016,2223.3070,2232.2940,2215.6240,2219.3070,2222.1520,1643096496,16358841344.0000,-0.128000
2016-08-29,sh.000016,2219.0190,2220.1260,2205.1210,2214.2590,2219.3070,1985201200,20336544768.0000,-0.227500
2016-08-30,sh.000016,2215.8400,2229.8330,2215.6850,2224.0620,2214.2590,1984669200,20353643520.0000,0.442700
2016-08-31,sh.000016,2222.0190,2237.6590,2218.6520,2232.7110,2224.0620,1695555200,19008422912.0000,0.388900
2016-09-01,sh.000016,2230.3620,2235.6480,2219.2540,2220.4030,2232.7110,1902822400,19569003776.0000,-0.551300
2016-09-02,sh.000016,2216.2880,2231.4550,2215.6440,2229.8930,2220.4030,2040602304,20785028608.0000,0.427400
2016-09-05,sh.000016,2230.4110,2240.4940,2224.9320,2228.7180,2229.8930,1781345200,17615394560.0000,-0.052700
2016-09-06,sh.000016,2227.4390,2241.5240,2217.4770,2232.4500,2228.7180,2125477104,20977302272.0000,0.167400
2016-09-07,sh.000016,2233.0340,2246.3720,2230.5780,2236.5450,2232.4500,2209767104,22932080128.0000,0.183400
2016-09-08,sh.000016,2234.9460,2239.1670,2230.8160,2236.6250,2236.5450,1417115696,14213131008.0000,0.003600
2016-09-09,sh.000016,2236.3900,2241.6100,2228.6610,2229.3090,2236.6250,1741151296,18263953152.0000,-0.327100
2016-09-12,sh.000016,2201.6750,2202.9040,2175.3330,2199.9760,2229.3090,3454689104,34431278080.0000,-1.315800
2016-09-13,sh.000016,2197.3780,2199.2400,2185.8220,2193.1930,2199.9760,1496892400,14480419328.0000,-0.308300
2016-09-14,sh.000016,2184.1110,2187.9540,2172.3960,2176.5230,2193.1930,1816965696,16682778368.0000,-0.760100
2016-09-19,sh.000016,2178.7590,2191.2150,2178.7590,2189.4610,2176.5230,1413566496,12964097024.0000,0.594400
2016-09-20,sh.000016,2190.0970,2190.7160,2181.0160,2184.2060,2189.4610,1102289408,10917288960.0000,-0.240000
2016-09-21,sh.000016,2184.4230,2191.8130,2180.5010,2187.1540,2184.2060,1244650896,12499273216.0000,0.135000
2016-09-22,sh.000016,2195.2460,2210.7920,2192.4910,2200.6980,2187.1540,1539804304,15995169280.0000,0.619200
2016-09-23,sh.000016,2202.6970,2203.6620,2195.0760,2196.2900,2200.6980,1172763600,11066821888.0000,-0.200300
2016-09-26,sh.000016,2190.3890,2190.3890,2166.8240,2167.2640,2196.2900,1694820896,16306550528.0000,-1.321600
2016-09-27,sh.000016,2163.3770,2176.7660,2162.4350,2176.4470,2167.2640,1259253904,12286665216.0000,0.423700
2016-09-28,sh.000016,2177.4140,2177.4140,2165.3320,2166.7220,2176.4470,928843200,9340080128.0000,-0.446800
2016-09-29,sh.000016,2170.9870,2183.1700,2170.8420,2175.3690,2166.7220,1187946400,11524241408.0000,0.399100
2016-09-30,sh.000016,2171.9390,2182.6070,2171.4920,2177.3520,2175.3690,921930496,9655516160.0000,0.091200
2016-10-10,sh.000016,2187.6510,2204.3270,2185.4670,2202.8720,2177.3520,1930020208,17570860032.0000,1.172100
2016-10-11,sh.000016,2205.3530,2212.4290,2202.1230,2209.2270,2202.8730,2116938400,19324765184.0000,0.288400
2016-10-12,sh.000016,2205.4440,2205.4440,2196.8520,2200.9960,2209.2280,1547883696,13632018176.0000,-0.372600
2016-10-13,sh.000016,2201.3390,2204.8880,2194.5950,2202.1160,2200.9960,1830879008,16208937472.0000,0.050900
2016-10-14,sh.000016,2199.5550,2211.0910,2196.2600,2209.8140,2202.1160,2395051008,19450261248.0000,0.349600
2016-10-17,sh.000016,2207.3530,2209.1400,2189.2710,2192.8840,2209.8140,2316186704,20075033088.0000,-0.766100
2016-10-18,sh.000016,2189.9320,2224.3370,2189.9320,2222.7830,2192.8840,3177711696,28619884288.0000,1.363500
2016-10-19,sh.000016,2222.7800,2230.8270,2217.6260,2221.5340,2222.7830,2943280896,24775791104.0000,-0.056200
2016-10-20,sh.000016,2222.6300,2228.9350,2218.9680,2223.4240,2221.5340,1977292400,16643743488.0000,0.085100
2016-10-21,sh.000016,2221.3830,2246.5780,2221.0350,2240.7490,2223.4240,3566857696,31144595456.0000,0.779200
2016-10-24,sh.000016,2245.4580,2285.0830,2243.8100,2270.9500,2240.7490,4960345088,46511890176.0000,1.347800
2016-10-25,sh.000016,2270.0160,2274.3830,2258.9190,2266.1710,2270.9500,3242378800,29902473984.0000,-0.210400
2016-10-26,sh.000016,2263.6920,2266.8780,2254.6290,2257.1160,2266.1710,2714605696,26576638720.0000,-0.399600
2016-10-27,sh.000016,2254.3210,2256.2060,2243.6340,2250.2580,2257.1160,2343830896,21935646208.0000,-0.303800
2016-10-28,sh.000016,2252.3830,2271.9050,2249.4850,2253.8010,2250.2580,2823346096,29162089728.0000,0.157400
2016-10-31,sh.000016,2247.9900,2253.8030,2236.2020,2250.4690,2253.8010,1981495504,20503305984.0000,-0.147800
2016-11-01,sh.000016,2250.4940,2263.6230,2246.9480,2263.4780,2250.4690,2201530608,21614635776.0000,0.578100
2016-11-02,sh.000016,2256.1170,2259.1860,2242.7680,2244.7430,2263.4780,2226082496,21833996544.0000,-0.827700
2016-11-03,sh.000016,2241.4370,2283.2490,2239.8670,2273.6320,2244.7430,4091302704,41436992768.0000,1.287000
2016-11-04,sh.000016,2271.8450,2284.9530,2266.9170,2271.9260,2273.6320,3619209104,34041513216.0000,-0.075000
2016-11-07,sh.000016,2271.9640,2279.5520,2265.3600,2276.9540,2271.9260,2596670400,24429764608.0000,0.221300
2016-11-08,sh.000016,2284.0070,2294.6240,2276.7370,2282.4180,2276.9540,3259587408,30889499392.0000,0.240000
2016-11-09,sh.000016,2281.1240,2281.5940,2244.4320,2263.9240,2282.4180,3735243104,36936621312.0000,-0.810300
2016-11-10,sh.000016,2279.9420,2297.9700,2279.9420,2289.4490,2263.9240,3456599808,34617495296.0000,1.127500
2016-11-11,sh.000016,2285.6100,2315.9600,2284.2870,2308.4280,2289.4490,5694860032,56536701440.0000,0.829000
2016-11-14,sh.000016,2304.6070,2338.5800,2303.9660,2317.7720,2308.4280,6168486400,62927633408.0000,0.404800
2016-11-15,sh.000016,2315.7980,2319.0670,2306.2290,2310.9010,2317.7720,3448614000,34355883776.0000,-0.296500
2016-11-16,sh.000016,2312.4970,2314.8460,2302.1420,2309.9420,2310.9010,3259638608,28705100800.0000,-0.041500
2016-11-17,sh.000016,2306.4090,2317.5370,2297.7360,2316.7210,2309.9420,3545076304,31212488192.0000,0.293500
2016-11-18,sh.000016,2318.8950,2323.7220,2304.5500,2307.2740,2316.7210,3447528496,32316982784.0000,-0.407800
2016-11-21,sh.000016,2304.7680,2350.7550,2304.7680,2334.6770,2307.2740,5751963648,53971971328.0000,1.187700
2016-11-22,sh.000016,2334.6840,2357.5730,2334.6840,2353.0020,2334.6770,6598317824,60419169280.0000,0.784900
2016-11-23,sh.000016,2355.3160,2375.8110,2352.3960,2360.3350,2353.0020,5406233088,48700349952.0000,0.311600
2016-11-24,sh.000016,2356.8470,2382.9520,2355.8010,2368.7330,2360.3350,3715808896,40256755200.0000,0.355800
2016-11-25,sh.000016,2371.6980,2394.7070,2358.2560,2393.9460,2368.7330,4432797440,42204998400.0000,1.064400
2016-11-28,sh.000016,2406.7020,2427.5930,2398.4130,2403.1350,2393.9460,7755450368,77969829888.0000,0.383800
2016-11-29,sh.000016,2398.6680,2455.4290,2395.8120,2441.5780,2403.1350,9303858688,99547619328.0000,1.599700
2016-11-30,sh.000016,2435.8050,2444.9540,2411.5620,2419.4130,2441.5780,6897198080,73266475008.0000,-0.907800
2016-12-01,sh.000016,2421.9280,2448.6660,2417.9620,2431.3060,2419.4130,7360667392,73842855936.0000,0.491600
2016-12-02,sh.000016,2427.1660,2430.8330,2401.0610,2416.5070,2431.3060,7762501632,74393616384.0000,-0.608700
2016-12-05,sh.000016,2378.2090,2386.4340,2363.1290,2375.2570,2416.5070,7242835712,70278619136.0000,-1.707000
2016-12-06,sh.000016,2371.1110,2382.1960,2366.9990,2368.6820,2375.2570,4259595504,40651332864.0000,-0.276800
2016-12-07,sh.000016,2367.4210,2377.3040,2358.8710,2376.9190,2368.6820,3631364608,34446113024.0000,0.347700
2016-12-08,sh.000016,2380.6570,2387.1730,2374.4660,2379.0010,2376.9190,3965155600,37465801984.0000,0.087600
2016-12-09,sh.000016,2374.2950,2422.7760,2372.4590,2411.3140,2379.0010,6786012672,61692701696.0000,1.358300
2016-12-12,sh.000016,2408.0860,2423.3920,2362.1420,2387.1580,2411.3140,7057419520,71536050176.0000,-1.001800
2016-12-13,sh.000016,2373.7910,2382.4430,2357.4590,2372.9300,2387.1580,4120248608,38968411904.0000,-0.596000
2016-12-14,sh.000016,2369.4960,2384.5610,2359.7220,2360.3780,2372.9300,4680032512,45575405312.0000,-0.529000
2016-12-15,sh.000016,2346.7650,2354.3520,2302.4340,2309.8150,2360.3780,4258325200,43441485568.0000,-2.142200
2016-12-16,sh.000016,2302.8730,2315.5370,2298.4330,2302.3150,2309.8150,3057955104,29864306432.0000,-0.324700
2016-12-19,sh.000016,2299.7130,2303.6850,2288.3020,2291.3840,2302.3150,2416229696,23999280128.0000,-0.474800
2016-12-20,sh.000016,2293.3990,2295.1130,2262.8780,2279.6820,2291.3840,3010553296,29079311104.0000,-0.510700
2016-12-21,sh.000016,2282.1240,2304.6000,2281.9960,2297.3700,2279.6820,4018425600,37262711040.0000,0.775900
2016-12-22,sh.000016,2293.3470,2298.1880,2280.7870,2292.0410,2297.3700,2922298000,27254973952.0000,-0.232000
2016-12-23,sh.000016,2290.2500,2291.7230,2271.1280,2278.4770,2292.0410,3306081696,32451253248.0000,-0.591800
2016-12-26,sh.000016,2266.3830,2295.6930,2251.7130,2294.7090,2278.4770,2992352096,29506329344.0000,0.712400
2016-12-27,sh.000016,2291.2310,2300.1590,2286.4340,2286.9610,2294.7090,2459765600,24199961600.0000,-0.337600
2016-12-28,sh.000016,2286.4060,2289.8070,2269.1640,2277.1750,2286.9610,2330457408,22778607104.0000,-0.427900
2016-12-29,sh.000016,2273.2200,2282.1930,2265.8930,2275.1060,2277.1750,2399747104,23962418176.0000,-0.090900
2016-12-30,sh.000016,2276.8100,2286.9910,2272.4990,2286.8980,2275.1060,2548075504,25510014464.0000,0.518300
2017-01-03,sh.000016,2285.2720,2311.2920,2285.2720,2307.8910,2286.8980,2590892000,25440737024.0000,0.918000
2017-01-04,sh.000016,2305.9110,2324.5570,2304.1730,2322.2050,2307.8910,2610440304,27183258624.0000,0.620200
2017-01-05,sh.000016,2322.4230,2326.1840,2317.8850,2322.6840,2322.2050,2652871200,26566424064.0000,0.020600
2017-01-06,sh.000016,2323.0060,2326.4340,2308.3690,2308.9360,2322.6840,2644512400,27286688256.0000,-0.591900
2017-01-09,sh.000016,2308.4420,2321.6920,2307.1630,2318.3360,2308.9360,2652307408,25903507200.0000,0.407100
2017-01-10,sh.000016,2316.1570,2320.9950,2309.9360,2312.5980,2318.3360,2405598096,23234949888.0000,-0.247500
2017-01-11,sh.000016,2311.9190,2317.6620,2299.3130,2300.4740,2312.5980,2692834608,25072639488.0000,-0.524200
2017-01-12,sh.000016,2299.4890,2310.7750,2294.3240,2295.4030,2300.4740,2213917408,21207409664.0000,-0.220400
2017-01-13,sh.000016,2293.4650,2315.2110,2291.0620,2308.0550,2295.4030,2754046704,26932675072.0000,0.551200
2017-01-16,sh.000016,2303.3170,2343.2720,2282.2430,2337.3940,2308.0550,5929473536,57422130176.0000,1.271200
2017-01-17,sh.000016,2326.0080,2332.8350,2320.0330,2329.5950,2337.3940,1917044896,20007429376.0000,-0.333700
2017-01-18,sh.000016,2330.1420,2349.3930,2327.9260,2342.7750,2329.5950,2029889104,21780720128.0000,0.565800
2017-01-19,sh.000016,2335.6560,2349.6440,2330.3360,2334.9570,2342.7750,2109073504,19780250624.0000,-0.333700
2017-01-20,sh.000016,2334.4870,2350.2610,2333.4650,2347.1820,2334.9570,1751128800,18489265408.0000,0.523600
2017-01-23,sh.000016,2350.5460,2358.4720,2340.5340,2347.1040,2347.1820,1931132096,20759190272.0000,-0.003300
2017-01-24,sh.000016,2347.5020,2357.1690,2343.4620,2352.4240,2347.1040,2011077696,19232210944.0000,0.226700
2017-01-25,sh.000016,2349.5180,2358.9480,2345.6990,2358.6970,2352.4240,1780022096,18384465920.0000,0.266700
2017-01-26,sh.000016,2359.4280,2371.9260,2359.4280,2364.0240,2358.6970,1862983104,19294724864.0000,0.225800
2017-02-03,sh.000016,2367.5290,2368.9090,2338.1980,2339.9890,2364.0240,1451595104,16092735232.0000,-1.016700
2017-02-06,sh.000016,2346.4430,2351.5570,2336.8980,2343.9670,2339.9890,1989571504,21725103360.0000,0.170000
2017-02-07,sh.000016,2343.6580,2347.3570,2331.7750,2337.5340,2343.9670,1697274000,18894961152.0000,-0.274500
2017-02-08,sh.000016,2334.6820,2347.0960,2323.9050,2346.4260,2337.5340,2423769104,24896256768.0000,0.380400
2017-02-09,sh.000016,2345.8400,2364.1440,2343.7280,2354.9000,2346.4260,3138164608,32399332352.0000,0.361100
2017-02-10,sh.000016,2357.5880,2374.4840,2357.2060,2368.1830,2354.9000,3930636000,40549347840.0000,0.564100
2017-02-13,sh.000016,2369.6970,2382.9200,2369.4860,2379.3050,2368.1830,3460382608,38907287808.0000,0.469600
2017-02-14,sh.000016,2381.1000,2381.6330,2367.0450,2373.5130,2379.3050,2422716704,27371194880.0000,-0.243400
2017-02-15,sh.000016,2375.6240,2385.1170,2369.4300,2372.1920,2373.5130,3894925696,37792892160.0000,-0.055700
2017-02-16,sh.000016,2373.3130,2378.4500,2366.1590,2376.7620,2372.1920,2962949696,29617805568.0000,0.192700
2017-02-17,sh.000016,2378.6570,2389.3240,2360.9950,2362.7080,2376.7620,3109047408,34309239040.0000,-0.591300
2017-02-20,sh.000016,2361.7600,2395.5340,2361.5060,2394.1200,2362.7080,4469041152,43486701568.0000,1.329500
2017-02-21,sh.000016,2396.2240,2410.3450,2393.3700,2396.8840,2394.1200,3256980000,34544041216.0000,0.115400
2017-02-22,sh.000016,2397.4870,2399.3970,2389.0550,2398.1920,2396.8840,2451300896,27231838208.0000,0.054600
2017-02-23,sh.000016,2397.5590,2402.5660,2379.5590,2387.4170,2398.1920,2345867104,25602450176.0000,-0.449300
2017-02-24,sh.000016,2385.0510,2390.3890,2377.0990,2389.8770,2387.4170,2568012096,25353533952.0000,0.103000
2017-02-27,sh.000016,2384.9180,2387.8170,2365.4660,2370.5590,2389.8770,2382755504,25954639616.0000,-0.808300
2017-02-28,sh.000016,2369.4710,2379.4270,2366.2360,2370.7070,2370.5590,1679355808,18323796736.0000,0.006200
2017-03-01,sh.000016,2371.6520,2383.5130,2368.6210,2371.9250,2370.7070,2786312400,27623876608.0000,0.051400
2017-03-02,sh.000016,2376.9710,2380.2380,2354.1430,2354.9130,2371.9250,2306273104,26057596672.0000,-0.717200
2017-03-03,sh.000016,2347.9060,2350.6710,2338.8450,2347.1450,2354.9130,2048310704,21533669376.0000,-0.329900
2017-03-06,sh.000016,2346.0360,2355.0910,2342.5170,2349.8880,2347.1450,2111239904,20808519424.0000,0.116900
2017-03-07,sh.000016,2349.6210,2356.9590,2347.1670,2356.2930,2349.8880,2025134800,21625724672.0000,0.272600
2017-03-08,sh.000016,2353.6160,2362.9630,2351.6960,2358.0740,2356.2930,2436983296,23456269568.0000,0.075600
2017-03-09,sh.000016,2352.7490,2353.5370,2334.3360,2346.5520,2358.0740,2663066704,26051706624.0000,-0.488600
2017-03-10,sh.000016,2343.3070,2347.4580,2336.3190,2339.2330,2346.5520,1798881104,18979436032.0000,-0.311900
2017-03-13,sh.000016,2337.3550,2355.2160,2328.6180,2354.8900,2339.2330,2462401104,26164051712.0000,0.669300
2017-03-14,sh.000016,2353.7190,2359.3130,2349.2800,2354.8990,2354.8900,1901700608,19760470528.0000,0.000400
2017-03-15,sh.000016,2352.3850,2357.8450,2345.4430,2357.3070,2354.8990,2106259504,21925253376.0000,0.102300
2017-03-16,sh.000016,2362.3580,2376.5130,2362.3580,2369.1940,2357.3070,3027821008,32128349696.0000,0.504300
2017-03-17,sh.000016,2371.6050,2373.5430,2342.0180,2346.9600,2369.1940,3076762304,33130740480.0000,-0.938500
2017-03-20,sh.000016,2352.1140,2355.5340,2337.5260,2350.0670,2346.9600,2714929104,28589609984.0000,0.132400
2017-03-21,sh.000016,2352.2120,2358.5470,2348.8680,2357.1350,2350.0670,2888792096,36125342464.0000,0.300800
2017-03-22,sh.000016,2347.8570,2352.7630,2330.1150,2338.5460,2357.1350,3289198208,37345963520.0000,-0.788600
2017-03-23,sh.000016,2340.0610,2356.2710,2334.1190,2347.4340,2338.5460,2671255200,33283040512.0000,0.380100
2017-03-24,sh.000016,2350.6910,2373.5780,2341.6190,2365.6040,2347.4340,4012077200,45396321536.0000,0.774000
2017-03-27,sh.000016,2364.7450,2381.7650,2360.6730,2364.4270,2365.6040,3549115600,40382705920.0000,-0.049800
2017-03-28,sh.000016,2368.1540,2368.3790,2353.0760,2356.3130,2364.4270,2481363504,28082153984.0000,-0.343200
2017-03-29,sh.000016,2357.9970,2363.7690,2349.1240,2352.6930,2356.3130,2901854896,31210660608.0000,-0.153600
2017-03-30,sh.000016,2350.9190,2356.4370,2335.2300,2346.6670,2352.6940,3111306608,31991546624.0000,-0.256200
2017-03-31,sh.000016,2344.9590,2361.3160,2340.7720,2359.7520,2346.6670,2950514608,28551404544.0000,0.557600
2017-04-05,sh.000016,2369.4880,2384.6800,2365.3400,2384.2630,2359.7520,4007544208,43436345856.0000,1.038700
2017-04-06,sh.000016,2384.4320,2395.1210,2376.1460,2390.3890,2384.2630,3932500304,42616523008.0000,0.256900
2017-04-07,sh.000016,2390.9140,2394.0520,2379.3330,2388.2710,2390.3890,3624863008,38151219456.0000,-0.088600
2017-04-10,sh.000016,2388.5630,2391.9470,2377.4320,2379.1570,2388.2710,3125802608,34790978048.0000,-0.381600
2017-04-11,sh.000016,2374.9220,2385.0530,2354.0180,2382.1090,2379.1570,3920082608,44230593024.0000,0.124100
2017-04-12,sh.000016,2378.9280,2385.6130,2362.4310,2378.8620,2382.1090,3364031600,38322592000.0000,-0.136300
2017-04-13,sh.000016,2369.6060,2373.3690,2364.4410,2368.1060,2378.8620,2279306000,26083925760.0000,-0.452200
2017-04-14,sh.000016,2367.7840,2368.8010,2344.6090,2355.5200,2368.1060,2431896896,26912930304.0000,-0.531500
2017-04-17,sh.000016,2348.7510,2359.1830,2334.8930,2357.5230,2355.5200,2637625008,27908077312.0000,0.085000
2017-04-18,sh.000016,2352.5120,2352.7910,2336.7700,2337.3500,2357.5230,2375365600,28470231040.0000,-0.855700
2017-04-19,sh.000016,2331.6590,2335.9900,2311.6590,2325.0420,2337.3500,2791943504,30382089472.0000,-0.526600
2017-04-20,sh.000016,2324.3660,2336.5430,2320.9970,2335.6470,2325.0420,2657672496,32243770880.0000,0.456100
2017-04-21,sh.000016,2336.4440,2350.8700,2333.2330,2347.6740,2335.6470,2707371200,29654139648.0000,0.514900
2017-04-24,sh.000016,2344.1920,2344.1920,2323.6670,2341.9290,2347.6740,3109300704,34439046400.0000,-0.244700
2017-04-25,sh.000016,2337.5200,2348.6020,2334.0030,2344.7410,2341.9290,1938294304,24053129984.0000,0.120100
2017-04-26,sh.000016,2345.6270,2360.2810,2338.8560,2344.5040,2344.7410,2647062208,32375909120.0000,-0.010100
2017-04-27,sh.000016,2337.4550,2352.6800,2327.4740,2351.6400,2344.5040,2983407600,32332182016.0000,0.304400
2017-04-28,sh.000016,2348.2870,2348.2870,2331.8240,2347.0390,2351.6400,2073368304,25027445248.0000,-0.195600
2017-05-02,sh.000016,2341.7480,2350.5140,2334.8820,2336.7910,2347.0390,1621832096,19299425024.0000,-0.436600
2017-05-03,sh.000016,2335.8200,2342.1430,2324.1910,2329.7660,2336.7910,1874768496,21306113280.0000,-0.300600
2017-05-04,sh.000016,2325.0070,2332.0890,2317.1370,2325.4330,2329.7660,2076741008,23662230528.0000,-0.186000
2017-05-05,sh.000016,2318.9210,2320.6020,2297.4490,2320.6020,2325.4330,3095107408,33979252480.0000,-0.207700
2017-05-08,sh.000016,2309.2430,2326.0960,2298.3180,2326.0960,2320.6020,3465012304,38506527232.0000,0.236700
2017-05-09,sh.000016,2312.8500,2320.2940,2307.8680,2316.2940,2326.0960,1615731504,20310246400.0000,-0.421400
2017-05-10,sh.000016,2315.5610,2337.0460,2315.5610,2324.9210,2316.2940,2231892608,29082185216.0000,0.372400
2017-05-11,sh.000016,2318.0490,2342.1840,2313.8320,2339.2900,2324.9210,2839544096,31483872512.0000,0.618000
2017-05-12,sh.000016,2336.6070,2375.6390,2335.3740,2375.4490,2339.2900,2890678400,32145338880.0000,1.545700
2017-05-15,sh.000016,2380.2740,2394.5170,2378.9740,2381.7510,2375.4490,2341241008,28055294208.0000,0.265300
2017-05-16,sh.000016,2376.9040,2381.7320,2362.1120,2381.3170,2381.7510,2389204704,27292942080.0000,-0.018200
2017-05-17,sh.000016,2377.1210,2378.9870,2361.6290,2363.5590,2381.3170,2085822496,24900860672.0000,-0.745700
2017-05-18,sh.000016,2348.8720,2361.0150,2347.3770,2354.7530,2363.5590,1712123104,21258547456.0000,-0.372600
2017-05-19,sh.000016,2351.5200,2363.3560,2351.5200,2361.6610,2354.7530,1430456800,18966710016.0000,0.293400
2017-05-22,sh.000016,2359.9680,2384.1570,2358.7800,2381.5520,2361.6610,2278023104,28751136256.0000,0.842300
2017-05-23,sh.000016,2378.7440,2412.0250,2376.6430,2411.7990,2381.5520,3462055600,41243924480.0000,1.270100
2017-05-24,sh.000016,2402.5170,2413.4210,2382.1870,2407.5700,2411.7990,2277433200,28642322432.0000,-0.175300
2017-05-25,sh.000016,2399.3590,2476.9090,2399.2740,2473.4950,2407.5700,5036333568,53142705920.0000,2.738200
2017-05-26,sh.000016,2467.9020,2483.7470,2462.2330,2471.2140,2473.4950,3098973296,36527500544.0000,-0.092200
2017-05-31,sh.000016,2470.9350,2502.8460,2462.2580,2479.0780,2471.2140,2987834400,37045182208.0000,0.318200
2017-06-01,sh.000016,2476.2050,2497.6860,2465.4760,2496.4480,2479.0780,3076633008,37798053632.0000,0.700700
2017-06-02,sh.000016,2494.3690,2499.7050,2472.6490,2475.4630,2496.4480,2366414800,28341836288.0000,-0.840600
